0,0
1,1
1,1
3,2
3,2
1,1
3,2
3,2
1,1
9,3
10,4
11,5
12,6
12,6
12,6
12,6
16,7
17,8
18,9
19,10
20,11
21,12
22,13
23,14
24,14
24,14
24,14
27,15
28,16
29,17
30,18
31,19
32,20
33,21
34,22
35,23
36,24
37,11
38,25
39,26
40,27
41,28
42,29
43,30
44,31
45,32
46,33
47,34
48,35
49,36
50,37
51,38
52,39
53,36
54,5
55,40
56,41
57,42
58,43
59,44
60,45
61,46
62,47
63,48
64,49
65,50
66,51
67,52
68,53
69,54
70,55
71,56
72,57
73,58
74,59
75,60
76,61
77,62
78,63
79,64
80,65
81,66
82,67
83,68
84,69
85,70
86,71
87,72
88,73
89,74
90,75
91,76
92,77
93,78
94,79
95,80
96,81
97,82
98,83
99,84
100,85
101,86
102,87
103,88
104,89
105,90
106,91
107,92
108,93
109,94
110,53
111,95
112,96
113,97
114,98
115,99
116,100
117,101
118,102
119,103
120,104
121,79
122,79
123,105
124,106
125,107
126,108
117,101
128,109
129,110
130,111
131,112
132,113
133,114
134,97
135,115
136,116
137,117
138,118
139,119
140,120
141,121
142,122
143,123
144,124
145,125
146,126
147,127
148,79
149,128
150,116
151,129
152,130
153,131
154,132
155,133
156,134
157,135
158,136
159,137
160,138
161,139
162,140
163,141
164,142
165,143
166,144
167,145
168,146
169,147
170,148
171,149
172,150
173,111
174,151
175,152
176,153
177,154
178,155
179,127
180,156
181,157
182,158
183,79
184,159
185,160
186,161
187,162
57,42
189,97
190,163
191,164
192,165
193,166
194,141
195,167
196,168
197,169
198,170
199,171
200,172
201,173
202,79
203,174
204,175
205,176
206,177
207,178
208,179
209,180
210,181
211,182
212,183
213,4
214,184
215,53
216,185
217,186
218,187
219,188
220,189
221,190
222,183
223,191
224,192
225,193
226,194
227,195
228,196
229,197
230,198
231,30
232,199
233,200
234,201
235,202
236,203
237,204
238,205
239,206
240,207
241,79
242,35
243,97
244,38
245,151
246,208
247,160
248,209
249,210
250,79
251,211
252,212
253,107
254,213
255,22
256,214
257,215
258,216
259,217
260,218
261,219
262,53
263,220
264,221
265,222
266,223
267,224
268,225
256,214
270,226
203,174
272,227
273,70
274,228
275,229
276,111
277,230
278,231
279,232
280,46
281,233
282,234
283,79
284,235
285,236
286,237
287,238
41,28
289,151
290,239
291,212
292,240
293,241
192,165
295,242
296,243
297,244
298,245
299,133
300,246
301,247
302,248
303,189
304,249
305,250
306,251
307,79
308,97
263,220
310,189
311,181
312,252
313,253
314,254
315,248
316,255
317,256
318,54
319,257
320,98
321,258
322,259
323,260
324,261
209,180
326,262
327,263
328,264
329,265
267,224
331,61
332,143
333,266
334,267
335,268
273,70
337,143
338,269
95,80
340,111
341,179
342,270
343,239
344,271
345,272
346,273
347,274
348,275
349,276
350,277
351,278
352,133
353,279
354,280
355,281
356,282
357,283
358,284
359,285
360,286
361,287
362,288
363,289
364,86
365,230
366,181
367,290
368,291
369,248
370,98
371,292
372,293
373,294
374,53
375,295
376,296
377,257
378,297
379,298
380,299
381,300
382,301
383,302
384,303
385,304
386,305
387,190
388,306
389,307
390,289
391,308
392,111
393,309
394,79
395,310
396,311
397,312
398,313
399,97
400,314
401,315
402,6
403,244
404,316
405,98
406,317
407,318
408,319
409,320
410,240
411,321
412,140
413,89
414,322
415,315
293,241
417,323
418,151
419,306
420,324
421,325
46,33
423,326
424,327
425,328
426,244
427,329
428,330
429,331
27,15
431,332
432,333
433,330
434,334
435,189
436,13
437,335
438,336
439,337
440,338
441,339
442,340
443,251
444,170
445,341
223,191
447,342
246,208
449,343
450,248
451,344
452,345
453,346
454,347
455,348
456,349
457,350
378,297
391,308
1,1
461,351
391,308
463,352
464,353
465,189
466,354
467,355
468,356
469,98
470,357
471,193
472,283
473,358
474,79
475,84
476,359
477,151
478,360
479,361
480,25
481,255
482,203
483,362
484,264
485,196
486,298
487,363
488,364
489,365
490,366
491,353
492,156
493,113
494,367
28,16
496,368
497,369
498,370
499,159
500,371
501,372
502,346
503,373
504,374
505,375
506,217
507,376
508,377
509,378
510,160
511,216
512,379
513,380
514,381
515,382
516,210
517,383
518,384
519,287
520,385
521,386
522,387
523,109
524,211
525,79
526,338
527,383
528,388
529,288
530,389
531,3
532,390
533,391
534,151
535,314
536,133
537,133
538,392
539,133
391,308
541,210
542,393
543,19
544,394
545,79
546,395
547,396
391,308
549,397
373,294
551,66
552,398
553,185
554,399
555,97
556,400
557,248
558,75
559,401
560,402
561,290
562,12
563,141
564,403
565,404
566,405
567,406
568,289
569,248
570,9
571,407
572,408
573,409
574,379
575,199
576,410
577,133
578,411
579,412
580,158
581,413
582,414
583,296
584,230
585,150
586,415
439,337
588,416
344,271
475,84
591,417
317,256
235,202
594,418
595,419
596,420
597,421
598,88
599,422
600,423
601,424
602,98
603,345
604,425
605,426
606,427
607,428
608,429
609,331
610,430
611,431
612,432
613,433
614,189
615,156
616,146
617,159
618,434
619,435
620,436
621,154
622,437
623,438
624,439
625,440
626,441
627,140
628,171
629,442
630,221
631,243
632,216
633,443
634,444
635,445
636,446
637,447
638,66
639,301
640,448
641,449
642,361
643,156
644,69
645,450
646,151
62,47
648,451
649,452
650,453
286,237
652,307
653,158
654,454
73,58
656,455
55,40
658,456
659,457
660,458
661,459
662,185
663,460
664,461
665,120
666,205
667,462
668,207
669,463
267,224
671,132
672,120
673,464
674,124
100,85
676,465
677,466
678,75
679,290
680,467
52,39
682,468
683,469
684,211
685,470
686,471
687,189
688,472
689,473
690,244
691,77
130,111
693,79
694,474
695,475
696,187
697,65
698,476
699,477
700,478
701,479
702,480
703,481
704,211
346,273
706,178
707,173
708,99
709,397
710,312
711,482
712,383
713,483
714,484
298,245
596,420
717,225
718,485
719,288
720,486
721,487
722,488
723,272
724,489
725,490
726,299
727,491
728,288
729,75
730,492
731,493
732,494
733,79
734,328
735,495
736,234
737,496
738,118
739,497
740,498
741,499
30,18
743,500
744,501
745,372
746,301
747,258
748,502
749,503
434,334
751,504
39,26
753,359
610,430
755,151
477,434
757,505
596,420
759,199
760,237
761,453
762,506
763,507
97,82
765,508
766,478
767,36
768,509
769,510
770,511
771,169
100,85
773,512
774,141
775,513
776,386
777,368
778,51
779,385
780,481
781,357
48,35
783,514
784,482
461,351
131,112
787,313
788,343
789,204
790,207
791,154
792,515
793,248
794,374
795,516
796,517
797,496
87,72
799,518
800,519
73,58
74,59
803,315
804,520
273,70
806,421
807,521
808,522
809,523
810,524
811,525
812,179
813,426
814,145
49,36
816,526
817,527
818,100
819,426
820,66
465,397
816,526
823,490
473,358
825,528
599,422
827,395
828,529
829,491
830,530
831,311
832,531
833,525
834,79
835,315
836,532
837,419
838,461
839,460
840,533
841,429
391,308
843,97
844,534
845,343
795,516
847,535
848,352
849,176
335,268
851,119
688,472
853,449
854,536
855,537
856,115
857,494
858,538
859,62
860,240
861,132
862,382
203,174
864,539
865,540
866,541
335,268
868,517
869,530
870,542
871,511
872,543
596,420
874,544
875,545
876,546
877,547
878,332
879,179
880,430
881,275
882,437
883,435
884,301
885,548
886,79
887,549
858,538
889,550
890,418
891,551
892,407
893,431
894,552
895,151
896,553
897,102
898,554
899,322
303,397
880,430
902,489
903,199
40,27
905,255
906,555
907,556
908,315
909,140
910,557
911,558
912,263
913,397
914,559
259,217
63,48
917,560
918,561
919,323
920,159
921,329
922,562
923,563
50,37
182,158
926,564
927,565
928,211
929,556
930,566
931,436
932,567
933,568
934,569
935,282
42,29
937,568
938,570
939,436
940,571
941,572
942,573
943,574
944,575
945,576
946,577
947,578
948,507
949,579
950,580
951,581
952,582
953,583
954,584
955,585
956,586
957,587
958,588
959,589
960,590
961,591
962,592
963,593
964,594
965,595
966,568
967,596
968,597
969,104
970,598
971,599
972,600
973,601
974,602
975,376
976,603
977,604
978,605
979,606
980,607
981,608
982,609
983,128
984,610
985,568
986,213
987,141
988,611
989,470
990,612
991,613
992,614
993,449
994,615
995,616
996,617
997,618
998,410
999,570
1000,619
1001,620
1002,568
1003,578
1004,621
1005,622
1006,623
1007,624
1008,207
1009,625
1010,626
1011,627
1012,628
1013,629
1014,630
1015,631
1016,632
1017,633
1018,561
1019,634
1020,635
1021,636
1022,637
1023,638
1024,316
1025,639
1026,640
1027,631
1028,641
1029,626
1030,642
1031,643
1032,644
1033,645
1034,646
1035,647
1036,648
1037,649
1038,650
1039,651
1040,652
1041,653
1042,654
1043,655
1044,656
1045,657
1046,598
1047,658
1048,570
1049,659
1050,660
1051,661
1052,662
1053,663
1054,578
1055,664
1056,665
1057,666
1058,667
1059,623
1060,668
1061,669
